ID,Company,Stage,Position,Date,Salary,Location,Sector
356,blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,08-Sep-24,38000,"London, Greater London",Financial Services
356,blackrock,Rejected,Analyst Programme - Operations - Data Operations - 2025,08-Sep-24,38000,"London, Greater London",Financial Services
357,blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,08-Sep-24,36312,"London, Greater London",Financial Services
357,blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,08-Sep-24,36312,"London, Greater London",Financial Services
357,blackrock,Rejected,Analyst Programme - Technology - Analytics & Modeling - 2025,08-Sep-24,36312,"London, Greater London",Financial Services
358,qa,Rejected,Data Analyst Apprentice,08-Sep-24,35000,"London, Greater London",
359,qa,Rejected,Data and Systems Analyst Apprentice,08-Sep-24,27000,"London, Greater London",
360,goodman masson,Ghosted,Junior Data Analyst,08-Sep-24,40000,"London, Greater London",
361,cambridge spark,Rejected,Level 4 Data Analyst Apprenticeship,08-Sep-24,32517,"London, Greater London",
362,cambridge spark,Rejected,Level 5 Data Engineering Apprenticeship,08-Sep-24,25565,"London, Greater London",
363,executive recruitment ltd,Rejected,Graduate Analyst,09-Sep-24,31000,"London, Greater London",
364,information tech consultants,Ghosted,Junior Data Engineer,09-Sep-24,32500,"London, Greater London",Consulting
364,information tech consultants,Ghosted,Junior Data Engineer,09-Sep-24,32500,"London, Greater London",Consulting
364,information tech consultants,Ghosted,Junior Data Engineer,09-Sep-24,32500,"London, Greater London",Consulting
365,information tech consultants,Rejected,Junior Data Engineer,09-Sep-24,32500,"London, Greater London",Consulting
365,information tech consultants,Rejected,Junior Data Engineer,09-Sep-24,32500,"London, Greater London",Consulting
365,information tech consultants,Rejected,Junior Data Engineer,09-Sep-24,32500,"London, Greater London",Consulting
366,aqa,Ghosted,Process Analyst,09-Sep-24,38149,"London, Greater London",
367,s4 personel limited,Rejected,Business Intelligence Analyst Graduate,10-Sep-24,24500,"Slough, Berkshire",
368,huxley associates,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",
369,in technology group,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",Recruitment
369,in technology group,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",Recruitment
369,in technology group,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",Recruitment
370,intec select,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",Recruitment
370,intec select,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",Recruitment
370,intec select,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",Recruitment
371,ubiquity press,Ghosted,Data Engineer,10-Sep-24,45000,"London, Greater London",
372,talenttrade recruitment limited,Ghosted,Data/ETL Engineer,10-Sep-24,37446,"London, Greater London",
373,verisure services (uk) limited,Rejected,Junior Strategy Analyst,10-Sep-24,27157,"London, Greater London",
374,alfred rennox,Ghosted,Trainee Data Analyst,10-Sep-24,30000,"London, Greater London",
375,taylor james resourcing,Ghosted,Data MI Analyst Power Bi,11-Sep-24,35300,"London, Greater London",
376,uxbridge employment agency,Rejected,Graduate Project Executive,11-Sep-24,29956,"Ruislip, Greater London",
377,office angels,Ghosted,Temporary Data Analyst - Entry Level,11-Sep-24,36897,"London, Greater London",
378,legal and general,Rejected,Data Analyst,12-Sep-24,35000,"London, Greater London",Financial Services
378,legal and general,Rejected,Data Analyst,12-Sep-24,35000,"London, Greater London",Financial Services
378,legal and general,Rejected,Data Analyst,12-Sep-24,35000,"London, Greater London",Financial Services
379,linktree,Ghosted,"Backend Engineer, Data & Machine Learning",14-Sep-24,27851,"London, Greater London",
380,cadence design systems,Rejected,Software Engineer I,14-Sep-24,37452,"London, Greater London",
381,iq talent solutions,Rejected,3 X Data Cleanser - Housing,15-Sep-24,58500,"London, Greater London",
382,iq talent solutions,Rejected,3 X Data Cleanser - Housing,15-Sep-24,38229,"London, Greater London",
383,people tower ltd,Ghosted,Analyst,15-Sep-24,38001,"London, Greater London",
384,build recruitment,Ghosted,Data Administrator,15-Sep-24,40040,"London, Greater London",
385,builondon recruitment,Ghosted,Data Administrator,15-Sep-24,36870,"London, Greater London",
386,russell king associates,Ghosted,Data Analyst,15-Sep-24,46259,"London, Greater London",
387,novax recruitment,Ghosted,Data Analyst,15-Sep-24,79300,"London, Greater London",
388,hays,Rejected,Data Analyst,15-Sep-24,79950,"London, Greater London",Recruitment
388,hays,Rejected,Data Analyst,15-Sep-24,79950,"London, Greater London",Recruitment
388,hays,Rejected,Data Analyst,15-Sep-24,79950,"London, Greater London",Recruitment
389,hatched recruitment group,Rejected,Data Analyst,15-Sep-24,90480,"London, Greater London",
390,hatched recruitment group,Ghosted,Data Analyst,15-Sep-24,90480,"London, Greater London",
391,hatched recruitment group,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London",
392,hays,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London",Recruitment
392,hays,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London",Recruitment
392,hays,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London",Recruitment
393,novax recruitment,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London",
394,russell king associates,Ghosted,Data Analyst,15-Sep-24,35000,"London, Greater London",
395,io sphere,Ghosted,Data Analyst (Entry Level),15-Sep-24,35000,"London, Greater London",
396,awin,Rejected,Data Engineer (AI/ML),15-Sep-24,45000,"London, Greater London",
397,awin,Rejected,Data Engineer AI/ML,15-Sep-24,45000,"London, Greater London",
398,carbon 60,Ghosted,Data Entry,15-Sep-24,26000,"London, Greater London",
399,pontoon,Ghosted,Data Insight Analyst,15-Sep-24,26000,"London, Greater London",Recruitment
399,pontoon,Ghosted,Data Insight Analyst,15-Sep-24,26000,"London, Greater London",Recruitment
399,pontoon,Ghosted,Data Insight Analyst,15-Sep-24,26000,"London, Greater London",Recruitment
400,randstad,Ghosted,Data Insights Analyst,15-Sep-24,94900,"London, Greater London",Recruitment
400,randstad,Ghosted,Data Insights Analyst,15-Sep-24,94900,"London, Greater London",Recruitment
400,randstad,Ghosted,Data Insights Analyst,15-Sep-24,94900,"London, Greater London",Recruitment
401,pontoon,Rejected,Data Insights Analyst,15-Sep-24,156000,"London, Greater London",Recruitment
401,pontoon,Rejected,Data Insights Analyst,15-Sep-24,156000,"London, Greater London",Recruitment
401,pontoon,Rejected,Data Insights Analyst,15-Sep-24,156000,"London, Greater London",Recruitment
402,randstad,Ghosted,Data Insights Analyst,15-Sep-24,30000,"London, Greater London",Recruitment
402,randstad,Ghosted,Data Insights Analyst,15-Sep-24,30000,"London, Greater London",Recruitment
402,randstad,Ghosted,Data Insights Analyst,15-Sep-24,30000,"London, Greater London",Recruitment
403,how to job ltd,Ghosted,Entry-Level Data Analyst,15-Sep-24,27779,"London, Greater London",
404,83zero limited,Ghosted,BI Analyst,16-Sep-24,31472,"London, Greater London",
405,liberis,Rejected,Credit Risk Analyst,16-Sep-24,36465,"London, Greater London",
406,bae systems,Ghosted,Graduate Data Consultant,17-Sep-24,34000,"London, Greater London",
407,citygrad,Ghosted,Graduate Project Support Analyst,19-Sep-24,30557,"London, Greater London",
408,regal brooke limited,Ghosted,Trainee ESG Analyst,19-Sep-24,33839,"London, Greater London",
409,appointments group,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",
410,boston hale,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",
411,focus resourcing,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",
412,hays,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",Recruitment
412,hays,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",Recruitment
412,hays,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",Recruitment
413,intec select,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",Recruitment
413,intec select,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",Recruitment
413,intec select,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",Recruitment
414,manpower uk ltd,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",
415,venture recruitment partners,Ghosted,Data Analyst,20-Sep-24,35000,"London, Greater London",
416,kairos recruitment group,Ghosted,Data Analyst - Adverity,20-Sep-24,35000,"London, Greater London",
417,lhh recruitment,Ghosted,Data Analyst - Data Governance,20-Sep-24,35000,"London, Greater London",
418,the workplace consultancy,Ghosted,Data Analyst - Python / Power Bi,20-Sep-24,35000,"London, Greater London",
419,chapman tate associates,Ghosted,Data Analyst (Finance),20-Sep-24,35000,"London, Greater London",
420,chapman tate associates,Ghosted,Data Analyst (Finance),20-Sep-24,35000,"London, Greater London",
421,arc it recruitment,Ghosted,"Data Analyst, MI and Analytics",20-Sep-24,34621,"London, Greater London",
422,randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,20-Sep-24,30000,"London, Greater London",Recruitment
422,randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,20-Sep-24,30000,"London, Greater London",Recruitment
422,randstad,Ghosted,Data Business Analyst (Data Modelling) x2 - Contract - 6 Months,20-Sep-24,30000,"London, Greater London",Recruitment
423,tandem talent,Ghosted,HR Reward & Data Analyst,20-Sep-24,26875,"London, Greater London",
424,austin fraser,Ghosted,Junior Data Analyst,20-Sep-24,39205,"London, Greater London",Recruitment
424,austin fraser,Ghosted,Junior Data Analyst,20-Sep-24,39205,"London, Greater London",Recruitment
425,hatched recruitment group,Ghosted,Junior Energy Analyst,20-Sep-24,34815,"London, Greater London",
426,leonardo,Rejected,Graduate Software Engineer,21-Sep-24,26486,"London, Greater London",
427,kairos recruitment group,Rejected,Data Analyst - Digital,22-Sep-24,35000,"London, Greater London",
428,e-therapeutics,Rejected,Associate Data Scientist,23-Sep-24,39056,"London, Greater London",
429,scalexperts,Rejected,Insight Analyst,24-Sep-24,33500,"London, Greater London",
430,in technology group,Ghosted,Data Analyst,25-Sep-24,35000,"London, Greater London",Recruitment
430,in technology group,Ghosted,Data Analyst,25-Sep-24,35000,"London, Greater London",Recruitment
430,in technology group,Ghosted,Data Analyst,25-Sep-24,35000,"London, Greater London",Recruitment
431,formula 1,Ghosted,Data Analytics Executive,25-Sep-24,34819,"London, Greater London",
432,day lewis,Rejected at final stage,Growth Analyst,25-Sep-24,32500,"Croydon, Greater London",
433,alfred rennox,Ghosted,Trainee Data Analyst,25-Sep-24,33839,"London, Greater London",
434,vivo talent,Ghosted,Data Analyst,26-Sep-24,35000,"London, Greater London",
435,ajr management ltd,Rejected,Data Analyst,28-Sep-24,35000,"Burton-on-Trent, Staffordshire",
436,harnham,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London",Recruitment
436,harnham,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London",Recruitment
436,harnham,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London",Recruitment
437,free-work uk,Rejected,Data Analyst,28-Sep-24,35000,"London, Greater London",
438,gazelle professional recruitment solution,Ghosted,Data Analyst - Remote,28-Sep-24,35000,"London, Greater London",
439,opus recruitment solutions,Ghosted,Data Scientist,28-Sep-24,31804,"London, Greater London",
440,teksystems,Ghosted,Data Scientist,28-Sep-24,31193,"London, Greater London",
441,cherry professional,Ghosted,Data Support Administrator,28-Sep-24,37760,"London, Greater London",
442,talent locker,Ghosted,Graduate / Junior Data Analyst (Power BI),28-Sep-24,25767,"London, Greater London",
443,avanti recruitment,Ghosted,Implementation Analyst,28-Sep-24,25653,"London, Greater London",
444,ocs,Ghosted,Junior Business Analyst,28-Sep-24,38292,"Fifehead Neville, Dorset",
445,avanti recruitment,Ghosted,Junior Business Analyst,28-Sep-24,32271,"London, Greater London",
446,gekko,Ghosted,Junior Data Analyst,28-Sep-24,29929,"Bury, Berkshire",Marketing
446,gekko,Ghosted,Junior Data Analyst,28-Sep-24,29929,"Bury, Berkshire",Marketing
446,gekko,Ghosted,Junior Data Analyst,28-Sep-24,29929,"Bury, Berkshire",Marketing
447,goodman masson,Rejected,Junior Data Analyst,28-Sep-24,31700,"London, Greater London",
448,xist4 it recruitment ltd,Ghosted,Junior Technical Support and Data Analyst,28-Sep-24,38804,"London, Greater London",
449,omega resource group,Ghosted,SQL Data Analyst,28-Sep-24,37537,"London, Greater London",
450,verisk,Ghosted,Data Analyst Intern - 2025 Summer Internship Program,30-Sep-24,35000,"London, Greater London",
451,cps group (uk) limited,Ghosted,BI Analyst,02-Oct-24,28343,"London, Greater London",
452,office angels,Ghosted,Business Analyst,02-Oct-24,28764,"London, Greater London",
453,vivo talent,Ghosted,Business Analyst,02-Oct-24,29813,"London, Greater London",
454,finlay jude associates,Ghosted,Commercial Data Analyst,02-Oct-24,27462,"London, Greater London",
455,ralph recruitment,Ghosted,Commercial Data Analyst,02-Oct-24,27025,"London, Greater London",
456,bristow holland ltd,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",
457,industrious recruitment,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",
458,morson talent,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",
459,randstad,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",Recruitment
459,randstad,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",Recruitment
459,randstad,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",Recruitment
460,tate,Ghosted,Data Analyst,02-Oct-24,35000,"London, Greater London",
461,village staff limited,Ghosted,Data Analyst - Supporting Families Programme,02-Oct-24,35000,"London, Greater London",
462,cast uk limited,Ghosted,Data Analyst - Sustainability,02-Oct-24,35000,"London, Greater London",
463,proactive appointments,Ghosted,Data Engineer - Hybrid Working - OUTSIDE IR35,02-Oct-24,45000,"London, Greater London",
464,s3 science,Ghosted,Data Scientist,02-Oct-24,35465,"London, Greater London",Recruitment
464,s3 science,Ghosted,Data Scientist,02-Oct-24,35465,"London, Greater London",Recruitment
464,s3 science,Ghosted,Data Scientist,02-Oct-24,35465,"London, Greater London",Recruitment
465,omni rms,Ghosted,Excel Data Analyst,02-Oct-24,32926,"London, Greater London",
466,investigo,Rejected,Finance Analyst,02-Oct-24,25253,"London, Greater London",
467,harper may ltd,Ghosted,Finance Analyst,02-Oct-24,32245,"Soho, Greater London",
468,cms uk,Rejected,Finance Analyst - London,02-Oct-24,30808,"Soho, Greater London",
469,harmonic group ltd,Rejected,Financial Planning Analyst,02-Oct-24,32975,"London, Greater London",
470,reed,Rejected,Junior Finance Analyst,02-Oct-24,39865,"London, Greater London",
471,360 talent london,Rejected,Junior Finance Analyst,02-Oct-24,36063,"London, Greater London",
472,information tech consultants,Ghosted,Junior Machine Learning Engineer,02-Oct-24,27906,"London, Greater London",Consulting
472,information tech consultants,Ghosted,Junior Machine Learning Engineer,02-Oct-24,27906,"London, Greater London",Consulting
472,information tech consultants,Ghosted,Junior Machine Learning Engineer,02-Oct-24,27906,"London, Greater London",Consulting
473,deerfoot recruitment solution limited,Ghosted,Junior SQL Developer,02-Oct-24,38914,"London, Greater London",
474,83zero ltd,Ghosted,Power BI Analyst,02-Oct-24,25246,"London, Greater London",
475,ef recruitment,Ghosted,Data Analyst - SQL,03-Oct-24,35000,"London, Greater London",
476,orbit discovery,Rejected,Scientist (level II),04-Oct-24,26702,"London, Greater London",
477,draftkings,Rejected,Data Science Engineer,06-Oct-24,26161,"London, Greater London",
478,cognizant,Ghosted,Python Developer,06-Oct-24,39799,"London, Greater London",
479,think specialist recruitment,Ghosted,Stock Analyst,06-Oct-24,43183,"London, Greater London",
480,workplace futures group,Rejected,Power BI Analyst,08-Oct-24,39408,"London, Greater London",
481,colbern limited,Ghosted,Analyst,10-Oct-24,38002,"London, Greater London",
482,builondon recruitment,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London",
483,ecs resource group ltd,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London",
484,fairmont recruitment ltd,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London",
485,huntress - key accounts,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London",
486,morgan mckinley,Ghosted,Data Analyst,10-Oct-24,35000,"London, Greater London",
487,ef recruitment,Ghosted,Data Analyst - Lifecycle,10-Oct-24,35000,"London, Greater London",
488,oes,Rejected,Data Analytics Training & Internship,10-Oct-24,30502,"London, Greater London",
489,msps limited,Ghosted,HR Data Analyst,10-Oct-24,31755,"London, Greater London",
490,hunter selection,Ghosted,IT Rejecteds Analyst,10-Oct-24,32951,"London, Greater London",
491,arriva group,Rejected,Data Analyst,11-Oct-24,35000,"London, Greater London",
492,imperial college london,Rejected,Research Associate in Software Engineering and Data Analysis for Quality Assurance in Additive Manufacturing,12-Oct-24,35496,"London, Greater London",
493,netbuilder hub,Rejected,Graduate DevOps Engineer,13-Oct-24,33260,"London, Greater London",
494,redtech recruitment ltd,Ghosted,Graduate Technical Bid Writer,14-Oct-24,31834,"London, Greater London",
495,harris federation,Rejected,Data Analyst Support Oracle,18-Oct-24,50000,"London, Greater London",
496,turn2us,Ghosted,Data Analytics Lead,18-Oct-24,38243,"London, Greater London",
497,alfred rennox,Ghosted,Trainee Business Analyst,18-Oct-24,30000,"London, Greater London",
498,jll,Rejected,"Junior Data Analyst - UK Residential, Value and Risk Advisory",20-Oct-24,31660,"London, Greater London",
499,accurx,Ghosted,Analytics Engineer,21-Oct-24,33566,"London, Greater London",
500,spectrum it recruitment,Ghosted,Contract Senior Data Analyst,22-Oct-24,36503,"London, Greater London",Recruitment
500,spectrum it recruitment,Ghosted,Contract Senior Data Analyst,22-Oct-24,36503,"London, Greater London",Recruitment
500,spectrum it recruitment,Ghosted,Contract Senior Data Analyst,22-Oct-24,36503,"London, Greater London",Recruitment
501,hays,Ghosted,Data Analyst,22-Oct-24,35000,"Cardiff, South Glamorgan",Recruitment
501,hays,Ghosted,Data Analyst,22-Oct-24,35000,"Cardiff, South Glamorgan",Recruitment
501,hays,Ghosted,Data Analyst,22-Oct-24,35000,"Cardiff, South Glamorgan",Recruitment
502,erin associates,Rejected,Data Analyst,22-Oct-24,35000,"Cumbria, North West England",
503,morgan mckinley,Rejected,Data Analyst,22-Oct-24,35000,"Epsom, Surrey",
504,meraki talent limited,Ghosted,Data Analyst,22-Oct-24,35000,"Kilmarnock, Ayrshire",
505,fisher german,Ghosted,Data Analyst,22-Oct-24,35000,"London, Greater London",
506,sheridan ward recruitment services,Ghosted,Data Analyst,22-Oct-24,35000,"Watford, Hertfordshire",
507,qubit talent ltd,Ghosted,Data Analyst - Power BI,22-Oct-24,35000,"London, Greater London",
508,harnham,Rejected,Data Quality Analyst,22-Oct-24,39793,"London, Greater London",Recruitment
508,harnham,Rejected,Data Quality Analyst,22-Oct-24,39793,"London, Greater London",Recruitment
508,harnham,Rejected,Data Quality Analyst,22-Oct-24,39793,"London, Greater London",Recruitment
509,citygrad,Rejected,Graduate Analyst,22-Oct-24,28224,"London, Greater London",
510,carousel consultancy,Ghosted,Graduate Data Analyst,22-Oct-24,25107,"London, Greater London",
511,fram search,Rejected,Junior Financial Analyst,22-Oct-24,25929,"London, Greater London",
512,omni rms,Ghosted,Business Analyst,23-Oct-24,29098,"London, Greater London",
513,ashdown group,Ghosted,Business Analyst,23-Oct-24,25772,"Potters Bar, Hertfordshire",
514,akkodis,Ghosted,Business Analyst London - Hybrid To £55k,23-Oct-24,55000,"London, Greater London",
515,additional resources,Ghosted,Business Intelligence Analyst,23-Oct-24,25216,"London, Greater London",
516,stone talent solutions ltd,Ghosted,Commercial Finance Analyst,23-Oct-24,34506,"London, Greater London",
517,aj bell,Rejected,Counter Fraud Analyst,23-Oct-24,34909,"Manchester, Greater Manchester",
518,atlas recruitment group limited,Ghosted,Cyber Security Data Analyst,23-Oct-24,39136,"London, Greater London",
519,nextech,Ghosted,Data Analyst,23-Oct-24,35000,"Birmingham, West Midlands",
520,connexa,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",Recruitment
521,manual,Rejected,Data Analyst,23-Oct-24,35000,"London, Greater London",
522,acs business performance ltd,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",
523,connexa,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",Recruitment
524,forsyth barnes,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",
525,marc daniels,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",
526,network it,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",Recruitment
526,network it,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",Recruitment
526,network it,Ghosted,Data Analyst,23-Oct-24,35000,"London, Greater London",Recruitment
527,asl technical ltd,Ghosted,Data Analyst Rejected Rejected,23-Oct-24,35000,"London, Greater London",
528,adecco,Ghosted,Data Entry Administrator,23-Oct-24,26000,"London, Greater London",Recruitment
528,adecco,Ghosted,Data Entry Administrator,23-Oct-24,26000,"London, Greater London",Recruitment
528,adecco,Ghosted,Data Entry Administrator,23-Oct-24,26000,"London, Greater London",Recruitment
529,rebel recruitment limited,Ghosted,Data Scientist,23-Oct-24,27025,"London, Greater London",
530,qubit talent ltd,Ghosted,Graduate Data Analyst,23-Oct-24,32030,"Manchester, Greater Manchester",
531,vermelo rpo,Ghosted,Integration Analyst / PMO Analyst,23-Oct-24,38606,"London, Greater London",
532,elevation recruitment group,Ghosted,Marketing Data Analyst,23-Oct-24,25038,"London, Greater London",
533,intec select,Ghosted,MS Dynamics F&O Business Analyst,23-Oct-24,29155,"London, Greater London",Recruitment
533,intec select,Ghosted,MS Dynamics F&O Business Analyst,23-Oct-24,29155,"London, Greater London",Recruitment
533,intec select,Ghosted,MS Dynamics F&O Business Analyst,23-Oct-24,29155,"London, Greater London",Recruitment
534,cedar,Ghosted,Procurement Analyst,23-Oct-24,36745,"London, Greater London",
535,hays,Ghosted,Python Developer,23-Oct-24,37405,"London, Greater London",Recruitment
535,hays,Ghosted,Python Developer,23-Oct-24,37405,"London, Greater London",Recruitment
535,hays,Ghosted,Python Developer,23-Oct-24,37405,"London, Greater London",Recruitment
536,elysium healthcare,Ghosted,Reward Analyst,23-Oct-24,27966,"Borehamwood, Hertfordshire",
537,vermelo rpo,Ghosted,Senior Pricing Analyst,23-Oct-24,32038,"Manchester, Greater Manchester",
538,vermelo rpo,Ghosted,Technical Pricing Analyst,23-Oct-24,38286,"London, Greater London",
539,vermelo rpo,Ghosted,Transaction Monitoring Analyst,23-Oct-24,38930,"Manchester, Greater Manchester",
540,horizon care & education care and education group,Ghosted,Administrator - SEN School,24-Oct-24,26288,"London, Greater London",
541,reed,Ghosted,Business Analyst,24-Oct-24,26801,"Leeds, West Yorkshire",
542,acs performance,Ghosted,Data Analyst,24-Oct-24,35000,"Haven, East Sussex",
543,computappoint,Ghosted,Data Analyst,24-Oct-24,35000,"London, Greater London",
544,transunion,Ghosted,Data Analyst Batch Processing,24-Oct-24,35000,"Leeds, West Yorkshire",
545,vermelo rpo,Ghosted,Machine Learning Engineer,24-Oct-24,28941,"Manchester, Greater Manchester",
546,vermelo rpo,Ghosted,Technical Pricing Analyst,24-Oct-24,33907,"Manchester, Greater Manchester",
547,xpertise recruitment,Ghosted,Technical Data Analyst,25-Oct-24,33948,"London, Greater London",
548,citywire,Rejected,Data Analyst,26-Oct-24,35000,"London, Greater London",
549,manpower uk ltd,Ghosted,Analyst,28-Oct-24,38003,"London, Greater London",
550,clearcourse,Ghosted,Credit Risk Analyst,28-Oct-24,27319,"London, Greater London",
551,jga recruitment,Ghosted,Data Analyst,28-Oct-24,35000,"London, Greater London",
552,linkpoint resources limited,Ghosted,Data Scientist,28-Oct-24,30998,"London, Greater London",
553,interquest group,Ghosted,Junior Data Scientist (Causal AI),28-Oct-24,37899,"London, Greater London",
554,sr2,Ghosted,Analyst | Data | Cyber | Inside IR35,29-Oct-24,110500,"London, Greater London",
555,rullion limited,Ghosted,Cash Analyst,29-Oct-24,25416,"London, Greater London",
556,in technology group,Ghosted,Data Analysis Trainer (Bootcamp),29-Oct-24,57200,"London, Greater London",Recruitment
556,in technology group,Ghosted,Data Analysis Trainer (Bootcamp),29-Oct-24,57200,"London, Greater London",Recruitment
556,in technology group,Ghosted,Data Analysis Trainer (Bootcamp),29-Oct-24,57200,"London, Greater London",Recruitment
557,hays,Ghosted,Data Analyst (Front Office - Banking),29-Oct-24,35000,"London, Greater London",Recruitment
557,hays,Ghosted,Data Analyst (Front Office - Banking),29-Oct-24,35000,"London, Greater London",Recruitment
557,hays,Ghosted,Data Analyst (Front Office - Banking),29-Oct-24,35000,"London, Greater London",Recruitment
558,hays,Ghosted,Debt Analyst,29-Oct-24,30150,"London, Greater London",Recruitment
558,hays,Ghosted,Debt Analyst,29-Oct-24,30150,"London, Greater London",Recruitment
558,hays,Ghosted,Debt Analyst,29-Oct-24,30150,"London, Greater London",Recruitment
559,dahlia recruitment,Ghosted,Graduate Analyst,29-Oct-24,29340,"London, Greater London",
560,brellis recruitment,Ghosted,Graduate Document Analyst,29-Oct-24,37761,"London, Greater London",
561,network it,Ghosted,Graduate Document Analyst,29-Oct-24,28959,"London, Greater London",Recruitment
561,network it,Ghosted,Graduate Document Analyst,29-Oct-24,28959,"London, Greater London",Recruitment
561,network it,Ghosted,Graduate Document Analyst,29-Oct-24,28959,"London, Greater London",Recruitment
562,gregory martin international,Ghosted,Junior Analyst,29-Oct-24,32500,"Winchester, Hampshire",
563,centre for sustainable energy,Ghosted,Junior Analyst,29-Oct-24,37938,"London, Greater London",
564,network scientific,Ghosted,Pharmaceutical Analyst,29-Oct-24,43000,"Camden Area, Greater London",
565,randstad,Ghosted,Analyst,30-Oct-24,38000,"Chelmsford, Essex",Recruitment
565,randstad,Ghosted,Analyst,30-Oct-24,38000,"Chelmsford, Essex",Recruitment
565,randstad,Ghosted,Analyst,30-Oct-24,38000,"Chelmsford, Essex",Recruitment
566,cra consulting,Ghosted,Analyst,30-Oct-24,38004,"Sheffield, South Yorkshire",
567,manpower uk ltd,Ghosted,Business Analyst,30-Oct-24,37500,"Wantage, Oxfordshire",
568,deltra group,Ghosted,Commercial Analyst,30-Oct-24,35951,"London, Greater London",
569,in technology group,Ghosted,Data Analyst,30-Oct-24,35000,"London, Greater London",Recruitment
569,in technology group,Ghosted,Data Analyst,30-Oct-24,35000,"London, Greater London",Recruitment
569,in technology group,Ghosted,Data Analyst,30-Oct-24,35000,"London, Greater London",Recruitment
570,sphere digital recruitment,Ghosted,Data Analyst - UK Leading Publisher,30-Oct-24,35000,"London, Greater London",
571,page personnel finance,Ghosted,Financial Analyst,30-Oct-24,28707,"Milton Keynes, Buckinghamshire",
572,robert half,Ghosted,Financial Analyst,30-Oct-24,33892,"Richmond, Surrey",
573,typhoon recruitment,Ghosted,Graduate - Sustainability Consultant,30-Oct-24,38245,"Bromley, Greater London",
574,howett thorpe,Ghosted,Graduate Finance Analyst,30-Oct-24,27721,"London, Greater London",
575,unity five ltd,Ghosted,Junior Finance Analyst,30-Oct-24,30462,"London, Greater London",
576,the talent crowd,Ghosted,Marketing Analyst,30-Oct-24,33983,"London, Greater London",
577,longreach recruitment,Ghosted,MI & Insight Analyst,30-Oct-24,42500,"Staines, Surrey",
578,adecco,Ghosted,Scientific Analyst,30-Oct-24,39022,"London, Greater London",Recruitment
578,adecco,Ghosted,Scientific Analyst,30-Oct-24,39022,"London, Greater London",Recruitment
578,adecco,Ghosted,Scientific Analyst,30-Oct-24,39022,"London, Greater London",Recruitment
579,antony james recruitment ltd,Ghosted,Service Charge Analyst,30-Oct-24,31258,"London, Greater London",
580,mmp consultancy,Ghosted,Service Charge Analyst,30-Oct-24,28305,"London, Greater London",
581,birchley consultancy limited,Ghosted,Supply Chain Analyst,30-Oct-24,35000,"Stoke-on-Trent, Staffordshire",
