ID,Company,Stage,Position,Date,Salary,Location
590,ISR Recruitment,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
591,Langham Recruitment,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
592,MMP Consultancy,Ghosted,Data Analyst,01-Nov-24,35000,"London, Greater London"
593,Austin Fraser,Ghosted,Data Analyst - Tableau,01-Nov-24,35000,"London, Greater London"
594,Hays ,Ghosted,Data Analyst (Investment Banking),01-Nov-24,35000,"London, Greater London"
595,Integral Recruitment Ltd,Ghosted,Data and Reporting Analyst,01-Nov-24,50000,"Lime Street, Greater London"
596,Omni RMS,Ghosted,Data Scientist - Synthetic Data,01-Nov-24,32255,"London, Greater London"
597,Marston Hidings,Ghosted,DSAR & BWV Analyst,01-Nov-24,25478,"London, Greater London"
598,Data Careers Ltd,Ghosted,Insight & Data Analyst,01-Nov-24,29225,"London, Greater London"
599,Fusion People Ltd,Ghosted,Insight Analyst,01-Nov-24,29628,"London, Greater London"
600,Randstad,Ghosted,Junior Data Analyst,01-Nov-24,26204,"London, Greater London"
601,Fynity,Ghosted,Junior Data Scientist,01-Nov-24,32500,"London, Greater London"
602,White Horse Professional Resources,Ghosted,Junior Finance Analyst,01-Nov-24,31009,"London, Greater London"
603,Market Financial Solutions,Ghosted,Power BI Data Analyst,01-Nov-24,38861,"London, Greater London"
604,The Portfolio Group,Ghosted,Salesforce Junior - Data Analyst,01-Nov-24,23000,"Manchester, Greater Manchester"
605,Alfred Rennox,Ghosted,Trainee Data Analyst,01-Nov-24,30000,"London, Greater London"
606,Hans Lee Resourcing Ltd,Ghosted,Business Data Analyst Underwriting software,02-Nov-24,39329,"London, Greater London"
607,GSK,Rejected,Laboratory Lead Analyst – Incoming Materials,02-Nov-24,36054,"London, Greater London"
608,Box Delta Insights,Ghosted,Graduate Market Research Executive,03-Nov-24,32120,"London, Greater London"
609,FactSet Research Systems Inc.,Ghosted,Software Engineering,03-Nov-24,34071,"London, Greater London"
610,Connectr,Rejected,Data Scientist Placement with Pacific Life,04-Nov-24,31091,"London, Greater London"
611,Macro Hive,Rejected,Machine Learning Quantitative Research Internship,04-Nov-24,39860,"London, Greater London"
612,Hotwire - London,Ghosted,Data & Analytics Analyst (Maternity Cover),05-Nov-24,37670,"London, Greater London"
613,Hook,Ghosted,Data Engineer,06-Nov-24,45000,"London, Greater London"
614,Information Tech Consultants,Ghosted,Junior DevOps Engineer,09-Nov-24,29841,"London, Greater London"
615,Third Nexus Group Limited,Ghosted,Data Analyst,11-Nov-24,37500,"Manchester, Greater Manchester"
616,Nextech,Ghosted,Data Analyst,11-Nov-24,35000,"Birmingham, West Midlands"
617,Teksystems,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
618,Harnham,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
619,In Technology Group,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
620,Method Resourcing,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
621,Probus Recruitment Ltd,Ghosted,Data Analyst,11-Nov-24,35000,"London, Greater London"
622,Informed Recruitment,Ghosted,"Data Analyst, Housing, Asset Management",11-Nov-24,50000,"London, Greater London"
623,Intec Select,Ghosted,Data and Insights Analyst,11-Nov-24,45000,"London, Greater London"
624,The Portfolio Group,Ghosted,Data Business Analyst,11-Nov-24,30000,"London, Greater London"
625,Office Angels,Ghosted,Data Classification Analyst,11-Nov-24,36868,"Manchester, Greater Manchester"
626,Xpertise Recruitment,Ghosted,Data Visualisation expert,11-Nov-24,37647,"London, Greater London"
627,Spectrum IT Recruitment,Ghosted,Junior Data Analyst,11-Nov-24,50000,"London, Greater London"
628,Beaumont Select,Ghosted,Market Data Analyst,11-Nov-24,31231,"London, Greater London"
629,Harnham ,Ghosted,Pricing Analyst,11-Nov-24,38583,"London, Greater London"
630,Alfred Rennox,Ghosted,Trainee Data Analyst,11-Nov-24,30000,"Notting Barns, Greater London"
631,Intec Select,Ghosted,Data Analyst,12-Nov-24,35000,"London, Greater London"
632,Octopus Energy Group,Ghosted,Data Engineer,12-Nov-24,45000,"London, Greater London"
633,JGA Recruitment,Ghosted,HR Data Analyst - London,12-Nov-24,33609,"London, Greater London"
634,SThree,Rejected,Python Developer,12-Nov-24,26372,"London, Greater London"
635,Qube Research & Technologies,Ghosted,2024 Internship - Software Engineering,13-Nov-24,48421,"London, Greater London"
636,CRED,Rejected,Data Scientist,14-Nov-24,33019,"London, Greater London"
637,Siemens Digital Industries Software,Ghosted,Software Engineer - DevOps Intern: Strategic Student Program,15-Nov-24,50381,"London, Greater London"
638,RwHealth,Ghosted,Junior Data Engineer,17-Nov-24,27688,"London, Greater London"
639,Deutsche Bank,Ghosted,Data Analyst,18-Nov-24,35000,"London, Greater London"
640,Universal Music Group Ltd,Rejected,Data Analyst,18-Nov-24,35000,"London, Greater London"
641,RedCloud,Rejected,Data Scientist,18-Nov-24,33061,"London, Greater London"
642,Veeva Systems,Rejected,Data Scientist,18-Nov-24,31477,"London, Greater London"
643,Synthomer Ltd,Ghosted,Graduate - Data Analytics (HRIS),18-Nov-24,36568,"London, Greater London"
644,McCabe & Bart,Ghosted,Junior Data Analyst,18-Nov-24,38816,"London, Greater London"
645,Medtronic ltd,Ghosted,Sales and Market Insights Analyst,18-Nov-24,34725,"London, Greater London"
646,Datatech,Ghosted,Advanced Analytics & Reporting Analyst,19-Nov-24,26597,"Middlesex, Greater London"
647,Huxley Associates  ,Ghosted,AML Data Analyst,19-Nov-24,63000,"London, Greater London"
648,Aldwych Consulting,Ghosted,Assistant Transport Planner,19-Nov-24,31000,"London, Greater London"
649,SF Recruitment,Ghosted,Business Analyst,19-Nov-24,56000,"Solihull, West Midlands"
650,Damia Group Ltd,Ghosted,Consultant,19-Nov-24,42500,"London, Greater London"
651,Hays ,Ghosted,Data Administrator/Junior Data Analyst,19-Nov-24,36105,"Manchester, Greater Manchester"
652,Third Nexus Group Limited,Ghosted,Data Analyst,19-Nov-24,55000,"London, Greater London"
653,Fynity,Ghosted,Data Analyst,19-Nov-24,71500,"London, Greater London"
654,Vox Network Consultants,Ghosted,Data Analyst - Power BI & SQL,19-Nov-24,35000,"London, Greater London"
655,GCS Ltd,Ghosted,Data Engineer Role - (FTC) - Hybrid,19-Nov-24,67500,"London, Greater London"
656,Aston Carter,Ghosted,Finance Analyst,19-Nov-24,72800,"London, Greater London"
657,Aston Carter,Rejected,Finance Analyst,19-Nov-24,72800,"London, Greater London"
658,Change-IT Consulting Ltd,Ghosted,Fraud Analyst,19-Nov-24,110500,"London, Greater London"
659,Love & Tate plc,Ghosted,Grants Data Analyst and Administrator,19-Nov-24,31084,"London, Greater London"
660,MerrifieLondon Consultants,Ghosted,HR and Payroll Administrator,19-Nov-24,30464,"London, Greater London"
661,Jamieson Clark,Ghosted,Junior Product Manager - SaaS IoT Home Heating Control Platform,19-Nov-24,55000,"London, Greater London"
662,Longreach Recruitment,Ghosted,MI & Insight Analyst,19-Nov-24,42500,"London, Greater London"
663,Guidant Global,Ghosted,Pricing Assistant,19-Nov-24,49774,"London, Greater London"
664,Office Angels,Ghosted,Temporary Finance Analyst,19-Nov-24,35360,"Shepherd's Bush, Greater London"
665,Alfred Rennox,Ghosted,Trainee Data Analyst,19-Nov-24,30000,"London, Greater London"
666,Mindshare Worldwide,Ghosted,Business Intelligence Analyst,20-Nov-24,35508,"London, Greater London"
667,Pan Asia Box Limited,Rejected,Market Research Analyst,20-Nov-24,30097,"London, Greater London"
668,Deloitte,Rejected,Cyber Data & Digital Graduate Programme,23-Nov-24,30203,"London, Greater London"
669,Peregrine Future Talent,Rejected,Data and Analytics Graduate Programme,23-Nov-24,34990,"London, Greater London"
670,Caterpillar,Rejected,Data Scientist Quality Graduate Scheme,23-Nov-24,31450,"London, Greater London"
671,SYSTRA,Rejected,Graduate Consultant Data Science,23-Nov-24,31554,"London, Greater London"
672,TNEI,Rejected,Graduate Consultants Data Science,23-Nov-24,38494,"London, Greater London"
673,Fertility Patient Liaison,Rejected,Junior Administration,23-Nov-24,30475,"London, Greater London"
674,Metabase,Rejected,Software Engineer Backend,23-Nov-24,43030,"London, Greater London"
675,Engine by Starling,Rejected,Platform Engineer,24-Nov-24,38164,"London, Greater London"
676,Relay,Ghosted,Senior Data Analyst,24-Nov-24,30400,"London, Greater London"
677,Colbern Limited,Ghosted,Analyst,25-Nov-24,37960,"Bexley, Greater London"
678,Adecco,Ghosted,Business Analyst - Data Governance,25-Nov-24,139100,"London, Greater London"
679,Julie Rose Recruitment,Ghosted,Data Analyst,25-Nov-24,26000,"Chislehurst, Greater London"
680,Hays ,Ghosted,Data Analyst,25-Nov-24,80080,"London, Greater London"
681,Michael Page,Ghosted,Data and Insights Manager - 6 month FTC - hybrid,25-Nov-24,44654,"London, Greater London"
682,Akkodis,Ghosted,Data Modeller / Business Data Analyst - Insurance,25-Nov-24,35214,"London, Greater London"
683,Kairos Recruitment Group,Ghosted,Digital Analyst,25-Nov-24,39000,"Kingston upon Thames, Greater London"
684,Allen & York (Built and Natural Environment) Ltd,Ghosted,Energy Data Analyst,25-Nov-24,27518,"London, Greater London"
685,Addition Solutions Ltd,Ghosted,ESG Analyst,25-Nov-24,36000,"London, Greater London"
686,Spectrum IT Recruitment,Ghosted,Quantitative Analyst,25-Nov-24,70000,"London, Greater London"
687,Omni RMS,Ghosted,Sustainability Data Analyst,25-Nov-24,32500,"Canary Wharf, Greater London"
688,Cloudy People,Rejected,Business Analyst,26-Nov-24,28405,"London, Greater London"
689,National Physical Laboratory,Rejected,Graduate Scientist,26-Nov-24,36860,"London, Greater London"
690,S4 Personel Limited,Ghosted,Business Intelligence Analyst Graduate,27-Nov-24,29108,"London, Greater London"
691,Accountable Recruitment Limited,Ghosted,Graduate Analyst,27-Nov-24,35504,"London, Greater London"
692,Crims,Rejected,ODOO Developer – Odoo/Python – Birmingham,27-Nov-24,37232,"Birmingham, West Midlands"
693,Alderley Edge School for Girls,Rejected,Data Analyst,28-Nov-24,35000,"London, Greater London"
694,Nichola Act,Rejected,Junior Finance Analyst,30-Nov-24,27153,"Westminster, Greater London"
695,Intertek ,Rejected at final stage,Analytical Chemist / Senior Analytical Chemist,30-Sep-24,27000,"Melbourn, Cambridgeshire"
